id_salario,id_periodo,id_indicador,id_geografia,sexo,sector_cnae,ocupacion_cno11,valor
7997,332,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2361.0
7998,333,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2161.03
7999,334,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2306.76
8000,335,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2209.15
8001,336,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2324.15
8002,337,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2121.32
8003,338,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2278.89
8004,339,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2175.8
8005,340,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2254.89
8006,341,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2108.49
8007,342,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2249.61
8008,343,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2241.61
8009,344,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2304.42
8010,345,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2096.94
8011,346,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2212.04
8012,347,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2169.49
8013,348,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2268.79
8014,349,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2079.67
8015,350,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2188.6
8016,351,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2136.06
8017,352,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2291.79
8018,353,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2055.96
8019,354,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2173.2
8020,355,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2121.91
8021,356,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2225.61
8022,357,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1997.27
8023,358,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2098.08
8024,359,13,14,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2080.35
8025,289,13,14,Total,Industria,N/A,3257.7
8026,290,13,14,Total,Industria,N/A,3668.11
8027,291,13,14,Total,Industria,N/A,3709.88
8028,292,13,14,Total,Industria,N/A,3392.89
8029,293,13,14,Total,Industria,N/A,3208.78
8030,294,13,14,Total,Industria,N/A,3529.18
8031,295,13,14,Total,Industria,N/A,3291.34
8032,296,13,14,Total,Industria,N/A,3315.41
8033,297,13,14,Total,Industria,N/A,3060.38
8034,298,13,14,Total,Industria,N/A,3465.56
8035,299,13,14,Total,Industria,N/A,3249.73
8036,300,13,14,Total,Industria,N/A,3195.18
8037,301,13,14,Total,Industria,N/A,2970.74
8038,302,13,14,Total,Industria,N/A,3575.37
8039,303,13,14,Total,Industria,N/A,2965.76
8040,304,13,14,Total,Industria,N/A,3226.42
8041,305,13,14,Total,Industria,N/A,2895.64
8042,306,13,14,Total,Industria,N/A,3319.44
8043,307,13,14,Total,Industria,N/A,3262.49
8044,308,13,14,Total,Industria,N/A,3130.19
8045,309,13,14,Total,Industria,N/A,2862.66
8046,310,13,14,Total,Industria,N/A,3037.81
8047,311,13,14,Total,Industria,N/A,3129.59
8048,312,13,14,Total,Industria,N/A,3047.19
8049,313,13,14,Total,Industria,N/A,2842.21
8050,314,13,14,Total,Industria,N/A,3147.5
8051,315,13,14,Total,Industria,N/A,3000.33
8052,316,13,14,Total,Industria,N/A,3002.39
8053,317,13,14,Total,Industria,N/A,2754.5
8054,318,13,14,Total,Industria,N/A,3066.21
8055,319,13,14,Total,Industria,N/A,2879.87
8056,320,13,14,Total,Industria,N/A,2994.37
8057,321,13,14,Total,Industria,N/A,2724.31
8058,322,13,14,Total,Industria,N/A,3026.81
8059,323,13,14,Total,Industria,N/A,2896.21
8060,324,13,14,Total,Industria,N/A,3066.69
8061,325,13,14,Total,Industria,N/A,2748.62
8062,326,13,14,Total,Industria,N/A,3034.74
8063,327,13,14,Total,Industria,N/A,2890.35
8064,328,13,14,Total,Industria,N/A,2978.86
8065,329,13,14,Total,Industria,N/A,2682.67
8066,330,13,14,Total,Industria,N/A,2971.08
8067,331,13,14,Total,Industria,N/A,2723.49
8068,332,13,14,Total,Industria,N/A,3012.31
8069,333,13,14,Total,Industria,N/A,2660.49
8070,334,13,14,Total,Industria,N/A,3095.22
8071,335,13,14,Total,Industria,N/A,2780.53
8072,336,13,14,Total,Industria,N/A,2949.15
8073,337,13,14,Total,Industria,N/A,2624.94
8074,338,13,14,Total,Industria,N/A,2974.27
8075,339,13,14,Total,Industria,N/A,2862.33
8076,340,13,14,Total,Industria,N/A,2870.62
8077,341,13,14,Total,Industria,N/A,2582.48
8078,342,13,14,Total,Industria,N/A,2899.57
8079,343,13,14,Total,Industria,N/A,2674.85
8080,344,13,14,Total,Industria,N/A,2855.87
8081,345,13,14,Total,Industria,N/A,2503.77
8082,346,13,14,Total,Industria,N/A,2746.92
8083,347,13,14,Total,Industria,N/A,2641.59
8084,348,13,14,Total,Industria,N/A,2735.54
8085,349,13,14,Total,Industria,N/A,2379.56
8086,350,13,14,Total,Industria,N/A,2642.96
8087,351,13,14,Total,Industria,N/A,2473.9
8088,352,13,14,Total,Industria,N/A,2624.86
8089,353,13,14,Total,Industria,N/A,2326.47
8090,354,13,14,Total,Industria,N/A,2555.27
8091,355,13,14,Total,Industria,N/A,2463.68
8092,356,13,14,Total,Industria,N/A,2541.21
8093,357,13,14,Total,Industria,N/A,2284.53
8094,358,13,14,Total,Industria,N/A,2472.94
8095,359,13,14,Total,Industria,N/A,2446.99
8096,289,13,14,Total,Construcción,N/A,2400.51
8097,290,13,14,Total,Construcción,N/A,2613.48
8098,291,13,14,Total,Construcción,N/A,2341.64
8099,292,13,14,Total,Construcción,N/A,2568.04
8100,293,13,14,Total,Construcción,N/A,2219.54
8101,294,13,14,Total,Construcción,N/A,2489.76
8102,295,13,14,Total,Construcción,N/A,2166.56
8103,296,13,14,Total,Construcción,N/A,2432.75
8104,297,13,14,Total,Construcción,N/A,2095.24
8105,298,13,14,Total,Construcción,N/A,2345.77
8106,299,13,14,Total,Construcción,N/A,2094.56
8107,300,13,14,Total,Construcción,N/A,2499.55
8108,301,13,14,Total,Construcción,N/A,2079.26
8109,302,13,14,Total,Construcción,N/A,2828.71
8110,303,13,14,Total,Construcción,N/A,2060.14
8111,304,13,14,Total,Construcción,N/A,2282.37
8112,305,13,14,Total,Construcción,N/A,2028.61
8113,306,13,14,Total,Construcción,N/A,2346.34
8114,307,13,14,Total,Construcción,N/A,2000.99
8115,308,13,14,Total,Construcción,N/A,2342.44
8116,309,13,14,Total,Construcción,N/A,2011.37
8117,310,13,14,Total,Construcción,N/A,2019.19
8118,311,13,14,Total,Construcción,N/A,1955.72
8119,312,13,14,Total,Construcción,N/A,2374.9
8120,313,13,14,Total,Construcción,N/A,1999.75
8121,314,13,14,Total,Construcción,N/A,2220.97
8122,315,13,14,Total,Construcción,N/A,2040.54
8123,316,13,14,Total,Construcción,N/A,2357.7
8124,317,13,14,Total,Construcción,N/A,1965.9
8125,318,13,14,Total,Construcción,N/A,2183.14
8126,319,13,14,Total,Construcción,N/A,2074.82
8127,320,13,14,Total,Construcción,N/A,2315.64
8128,321,13,14,Total,Construcción,N/A,2017.88
8129,322,13,14,Total,Construcción,N/A,2220.4
8130,323,13,14,Total,Construcción,N/A,2026.74
8131,324,13,14,Total,Construcción,N/A,2322.49
8132,325,13,14,Total,Construcción,N/A,2044.64
8133,326,13,14,Total,Construcción,N/A,2356.56
8134,327,13,14,Total,Construcción,N/A,2112.68
8135,328,13,14,Total,Construcción,N/A,2450.12
8136,329,13,14,Total,Construcción,N/A,2141.44
8137,330,13,14,Total,Construcción,N/A,2464.18
8138,331,13,14,Total,Construcción,N/A,2123.91
8139,332,13,14,Total,Construcción,N/A,2425.77
8140,333,13,14,Total,Construcción,N/A,2139.63
8141,334,13,14,Total,Construcción,N/A,2563.63
8142,335,13,14,Total,Construcción,N/A,2141.91
8143,336,13,14,Total,Construcción,N/A,2363.16
8144,337,13,14,Total,Construcción,N/A,2003.75
8145,338,13,14,Total,Construcción,N/A,2368.29
8146,339,13,14,Total,Construcción,N/A,1962.23
8147,340,13,14,Total,Construcción,N/A,2369.29
8148,341,13,14,Total,Construcción,N/A,2077.08
8149,342,13,14,Total,Construcción,N/A,2326.93
8150,343,13,14,Total,Construcción,N/A,1992.89
8151,344,13,14,Total,Construcción,N/A,2238.97
8152,345,13,14,Total,Construcción,N/A,2008.97
8153,346,13,14,Total,Construcción,N/A,2244.71
8154,347,13,14,Total,Construcción,N/A,2080.02
8155,348,13,14,Total,Construcción,N/A,2203.29
8156,349,13,14,Total,Construcción,N/A,1957.74
8157,350,13,14,Total,Construcción,N/A,2052.55
8158,351,13,14,Total,Construcción,N/A,2000.46
8159,352,13,14,Total,Construcción,N/A,2329.42
8160,353,13,14,Total,Construcción,N/A,2032.0
8161,354,13,14,Total,Construcción,N/A,2170.17
8162,355,13,14,Total,Construcción,N/A,1954.39
8163,356,13,14,Total,Construcción,N/A,2195.5
8164,357,13,14,Total,Construcción,N/A,1892.73
8165,358,13,14,Total,Construcción,N/A,2057.13
8166,359,13,14,Total,Construcción,N/A,1883.76
8167,289,13,14,Total,Servicios,N/A,2688.24
8168,290,13,14,Total,Servicios,N/A,2897.67
8169,291,13,14,Total,Servicios,N/A,2832.85
8170,292,13,14,Total,Servicios,N/A,2928.96
8171,293,13,14,Total,Servicios,N/A,2610.45
8172,294,13,14,Total,Servicios,N/A,2855.98
8173,295,13,14,Total,Servicios,N/A,2775.37
8174,296,13,14,Total,Servicios,N/A,2802.41
8175,297,13,14,Total,Servicios,N/A,2530.8
8176,298,13,14,Total,Servicios,N/A,2662.04
8177,299,13,14,Total,Servicios,N/A,2639.28
8178,300,13,14,Total,Servicios,N/A,2660.21
8179,301,13,14,Total,Servicios,N/A,2355.72
8180,302,13,14,Total,Servicios,N/A,2497.02
8181,303,13,14,Total,Servicios,N/A,2474.84
8182,304,13,14,Total,Servicios,N/A,2546.66
8183,305,13,14,Total,Servicios,N/A,2310.07
8184,306,13,14,Total,Servicios,N/A,2462.35
8185,307,13,14,Total,Servicios,N/A,2319.69
8186,308,13,14,Total,Servicios,N/A,2398.42
8187,309,13,14,Total,Servicios,N/A,2182.97
8188,310,13,14,Total,Servicios,N/A,2177.22
8189,311,13,14,Total,Servicios,N/A,2323.61
8190,312,13,14,Total,Servicios,N/A,2397.69
8191,313,13,14,Total,Servicios,N/A,2203.51
8192,314,13,14,Total,Servicios,N/A,2316.97
8193,315,13,14,Total,Servicios,N/A,2269.69
8194,316,13,14,Total,Servicios,N/A,2391.93
8195,317,13,14,Total,Servicios,N/A,2153.69
8196,318,13,14,Total,Servicios,N/A,2268.32
8197,319,13,14,Total,Servicios,N/A,2265.39
8198,320,13,14,Total,Servicios,N/A,2335.13
8199,321,13,14,Total,Servicios,N/A,2097.36
8200,322,13,14,Total,Servicios,N/A,2236.44
8201,323,13,14,Total,Servicios,N/A,2223.95
8202,324,13,14,Total,Servicios,N/A,2327.56
8203,325,13,14,Total,Servicios,N/A,2103.09
8204,326,13,14,Total,Servicios,N/A,2237.86
8205,327,13,14,Total,Servicios,N/A,2226.87
8206,328,13,14,Total,Servicios,N/A,2369.74
8207,329,13,14,Total,Servicios,N/A,2138.58
8208,330,13,14,Total,Servicios,N/A,2267.58
8209,331,13,14,Total,Servicios,N/A,2211.1
8210,332,13,14,Total,Servicios,N/A,2295.51
8211,333,13,14,Total,Servicios,N/A,2113.2
8212,334,13,14,Total,Servicios,N/A,2216.31
8213,335,13,14,Total,Servicios,N/A,2157.48
8214,336,13,14,Total,Servicios,N/A,2261.34
8215,337,13,14,Total,Servicios,N/A,2078.16
8216,338,13,14,Total,Servicios,N/A,2204.68
8217,339,13,14,Total,Servicios,N/A,2122.3
8218,340,13,14,Total,Servicios,N/A,2185.59
8219,341,13,14,Total,Servicios,N/A,2063.44
8220,342,13,14,Total,Servicios,N/A,2177.58
8221,343,13,14,Total,Servicios,N/A,2214.93
8222,344,13,14,Total,Servicios,N/A,2253.13
8223,345,13,14,Total,Servicios,N/A,2061.38
8224,346,13,14,Total,Servicios,N/A,2153.4
8225,347,13,14,Total,Servicios,N/A,2128.35
8226,348,13,14,Total,Servicios,N/A,2221.56
8227,349,13,14,Total,Servicios,N/A,2056.47
8228,350,13,14,Total,Servicios,N/A,2149.62
8229,351,13,14,Total,Servicios,N/A,2110.48
8230,352,13,14,Total,Servicios,N/A,2249.19
8231,353,13,14,Total,Servicios,N/A,2025.82
8232,354,13,14,Total,Servicios,N/A,2127.85
8233,355,13,14,Total,Servicios,N/A,2099.9
8234,356,13,14,Total,Servicios,N/A,2188.04
8235,357,13,14,Total,Servicios,N/A,1972.03
8236,358,13,14,Total,Servicios,N/A,2054.37
8237,359,13,14,Total,Servicios,N/A,2058.09
8238,289,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1948.5
8239,290,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2063.96
8240,291,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1928.4
8241,292,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2183.19
8242,293,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1974.5
8243,294,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2052.61
8244,295,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1903.32
8245,296,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2069.35
8246,297,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1847.26
8247,298,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1964.81
8248,299,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1810.68
8249,300,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2022.46
8250,301,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1769.48
8251,302,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1884.43
8252,303,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1713.52
8253,304,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2001.99
8254,305,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1738.35
8255,306,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1840.41
8256,307,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1683.81
8257,308,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1929.99
8258,309,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1675.62
8259,310,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1652.08
8260,311,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1628.23
8261,312,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1830.84
8262,313,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1639.68
8263,314,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1716.04
8264,315,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1601.17
8265,316,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1820.66
8266,317,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1619.72
8267,318,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1702.45
8268,319,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1591.52
8269,320,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1814.06
8270,321,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1622.35
8271,322,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1715.85
8272,323,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1600.91
8273,324,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1842.08
8274,325,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1628.01
8275,326,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1768.5
8276,327,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1657.13
8277,328,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1825.25
8278,329,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1613.85
8279,330,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1711.73
8280,331,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1642.29
8281,332,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1810.23
8282,333,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1601.56
8283,334,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1727.48
8284,335,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1611.71
8285,336,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1777.12
8286,337,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1601.91
8287,338,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1741.14
8288,339,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1595.68
8289,340,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1720.82
8290,341,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1646.52
8291,342,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1778.67
8292,343,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1622.39
8293,344,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1851.62
8294,345,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1610.7
8295,346,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1777.68
8296,347,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1629.24
8297,348,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1883.94
8298,349,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1640.04
8299,350,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1798.03
8300,351,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1643.42
8301,352,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1877.19
8302,353,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1617.67
8303,354,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1699.94
8304,355,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1554.13
8305,356,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1729.11
8306,357,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1490.18
8307,358,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1590.72
8308,359,13,15,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1466.9
8309,289,13,15,Total,Industria,N/A,2151.56
8310,290,13,15,Total,Industria,N/A,2279.72
8311,291,13,15,Total,Industria,N/A,2157.95
8312,292,13,15,Total,Industria,N/A,2319.37
8313,293,13,15,Total,Industria,N/A,2050.23
8314,294,13,15,Total,Industria,N/A,2163.46
8315,295,13,15,Total,Industria,N/A,2077.42
8316,296,13,15,Total,Industria,N/A,2215.66
8317,297,13,15,Total,Industria,N/A,1996.48
8318,298,13,15,Total,Industria,N/A,2059.11
8319,299,13,15,Total,Industria,N/A,1990.71
8320,300,13,15,Total,Industria,N/A,2208.2
8321,301,13,15,Total,Industria,N/A,1961.65
8322,302,13,15,Total,Industria,N/A,2008.66
8323,303,13,15,Total,Industria,N/A,1897.95
8324,304,13,15,Total,Industria,N/A,2133.17
8325,305,13,15,Total,Industria,N/A,1964.88
8326,306,13,15,Total,Industria,N/A,1957.25
8327,307,13,15,Total,Industria,N/A,1953.51
8328,308,13,15,Total,Industria,N/A,2038.43
8329,309,13,15,Total,Industria,N/A,1834.53
8330,310,13,15,Total,Industria,N/A,1821.87
8331,311,13,15,Total,Industria,N/A,1919.51
8332,312,13,15,Total,Industria,N/A,2094.04
8333,313,13,15,Total,Industria,N/A,1898.65
8334,314,13,15,Total,Industria,N/A,1937.66
8335,315,13,15,Total,Industria,N/A,1952.64
8336,316,13,15,Total,Industria,N/A,2065.08
8337,317,13,15,Total,Industria,N/A,1842.13
8338,318,13,15,Total,Industria,N/A,1865.65
8339,319,13,15,Total,Industria,N/A,1906.94
8340,320,13,15,Total,Industria,N/A,2081.12
8341,321,13,15,Total,Industria,N/A,1833.45
8342,322,13,15,Total,Industria,N/A,1877.57
8343,323,13,15,Total,Industria,N/A,1868.02
8344,324,13,15,Total,Industria,N/A,2025.67
8345,325,13,15,Total,Industria,N/A,1787.26
8346,326,13,15,Total,Industria,N/A,1884.91
8347,327,13,15,Total,Industria,N/A,1852.94
8348,328,13,15,Total,Industria,N/A,2026.4
8349,329,13,15,Total,Industria,N/A,1871.83
8350,330,13,15,Total,Industria,N/A,1855.77
8351,331,13,15,Total,Industria,N/A,1887.35
8352,332,13,15,Total,Industria,N/A,2037.94
8353,333,13,15,Total,Industria,N/A,1787.39
8354,334,13,15,Total,Industria,N/A,1854.89
8355,335,13,15,Total,Industria,N/A,1852.93
8356,336,13,15,Total,Industria,N/A,1986.7
8357,337,13,15,Total,Industria,N/A,1775.1
8358,338,13,15,Total,Industria,N/A,1843.3
8359,339,13,15,Total,Industria,N/A,1792.25
8360,340,13,15,Total,Industria,N/A,1906.43
8361,341,13,15,Total,Industria,N/A,1758.62
8362,342,13,15,Total,Industria,N/A,1833.03
8363,343,13,15,Total,Industria,N/A,1781.8
8364,344,13,15,Total,Industria,N/A,1990.52
8365,345,13,15,Total,Industria,N/A,1746.89
8366,346,13,15,Total,Industria,N/A,1878.16
8367,347,13,15,Total,Industria,N/A,1806.41
8368,348,13,15,Total,Industria,N/A,1945.43
8369,349,13,15,Total,Industria,N/A,1735.33
8370,350,13,15,Total,Industria,N/A,1807.19
